人,ジン,ニン,ひと
明日,あす
小豆,あずき
海女,あま
海士,あま
硫黄,いおう
意気地,い|く|じ
田舎,いなか
息吹,い|ぶき
海原,うな|ばら
乳母,うば
浮気,うわ|き
笑顔,え|がお
叔父,おじ
伯父,おじ
大人,おとな
乙女,おと|め
叔母,おば
伯母,おば
母屋,おも|や
母家,おも|や
神楽,かぐら
河岸,かし
鍛冶,かじ
風邪,かぜ
固唾,かた|ず
仮名,か|な
蚊帳,か|や
為替,かわせ
河原,かわら
川原,かわら
昨日,きのう
今日,きょう
果物,くだ|もの
玄人,くろ|うと
今朝,けさ
景色,け|しき
心地,ここ|ち
居士,こ|じ
今年,こ|とし
雑魚,ざこ
桟敷,さ|じき
五月,さ|つき
早苗,さ|なえ
五月雨,さみだれ
時雨,しぐれ
尻尾,しっ|ぽ
竹刀,しない
老舗,しにせ
芝生,しば|ふ
清水,し|みず
三味線,しゃ|み|せん
砂利,じゃ|り
数珠,じゅ|ず
上手,じょう|ず
白髪,しら|が
素人,しろ|うと
師走,しわす
師走,しはす
数寄屋,す|き|や
数奇屋,す|き|や
相撲,すもう
草履,ぞう|り
山車,だし
太刀,たち
七夕,たなばた
足袋,たび
稚児,ち|ご
一日,ついたち
築山,つき|やま
梅雨,つゆ
凸凹,でこ|ぼこ
伝馬船,てん|ま|せん
投網,と|あみ
十重,と|え
二十重,はた||え
読経,ど|きょう
時計,と|けい
友達,とも|だち
仲人,なこ|うど
名残,な|ごり
雪崩,なだれ
野良,の|ら
祝詞,のりと
博士,はかせ
二十,はたち
二十歳,はたち
二十日,はつ||か
波止場,は|と|ば
一人,ひとり
日和,ひより
二人,ふたり
二日,ふつ|か
吹雪,ふぶき
下手,へた
部屋,へ|や
迷子,まい|ご
真面目,ま|じ|め
土産,みやげ
息子,むす|こ
眼鏡,め|がね
猛者,も|さ
紅葉,もみじ
木綿,も|めん
八百長,や|お|ちょう
八百屋,や|お|や
大和,やまと
弥生,やよい
浴衣,ゆかた
行方,ゆく|え
寄席,よせ
若人,わこ|うど
手伝,て|つだ
神酒,み|き
